sort_variable,sort_type,sentiment_prone_direction,sentiment_prone_interpretation,month_end_date,spread_code,spread_return
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-05-31,P10_P01,6.912970671450688
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-06-30,P10_P01,10.812200226779426
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-07-31,P10_P01,-8.675960293249219
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-08-31,P10_P01,5.003199460872937
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-09-30,P10_P01,7.656371827156728
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-10-31,P10_P01,16.233893733225916
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-11-30,P10_P01,-9.621794601675097
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2013-12-31,P10_P01,-3.0520077098986023
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-01-31,P10_P01,5.946417368645035
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-02-28,P10_P01,-2.3181013899104537
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-03-31,P10_P01,-6.021349916573903
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-04-30,P10_P01,-5.3479703995900625
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-05-31,P10_P01,-0.28198221730069317
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-06-30,P10_P01,-3.239387515074569
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-07-31,P10_P01,3.0238021054391195
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-08-31,P10_P01,-5.516954038206433
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-09-30,P10_P01,-5.2184977030242585
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-10-31,P10_P01,-4.6175479264539705
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-11-30,P10_P01,-6.603235286983656
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2014-12-31,P10_P01,-5.828969692515301
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-01-31,P10_P01,-5.500876588352532
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-02-28,P10_P01,1.0780056881523015
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-03-31,P10_P01,-6.704286493851131
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-04-30,P10_P01,-3.1855468996404643
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-05-31,P10_P01,7.733489430644095
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-06-30,P10_P01,7.6143756755267775
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-07-31,P10_P01,-2.6595465893930474
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-08-31,P10_P01,7.5812359424499896
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-09-30,P10_P01,6.039870728651142
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-10-31,P10_P01,-9.746137289534666
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-11-30,P10_P01,16.81898923786282
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2015-12-31,P10_P01,1.6057335535408155
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-01-31,P10_P01,3.709017512971137
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-02-29,P10_P01,-1.0866694046847885
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-03-31,P10_P01,6.00978461965385
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-04-30,P10_P01,-0.4902953881740175
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-05-31,P10_P01,0.3776997067100293
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-06-30,P10_P01,-3.2083114681115976
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-07-31,P10_P01,9.323108219889669
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-08-31,P10_P01,0.30179643367960507
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-09-30,P10_P01,6.113476809071214
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-10-31,P10_P01,-2.429379583662035
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-11-30,P10_P01,4.294385580106116
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2016-12-31,P10_P01,-1.3382884943161888
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-01-31,P10_P01,-0.3244597422549324
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-02-28,P10_P01,-2.3621356727055884
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-03-31,P10_P01,-5.788670134736228
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-04-30,P10_P01,-9.34715738071424
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-05-31,P10_P01,-9.007932182304376
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-06-30,P10_P01,5.832890170499594
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-07-31,P10_P01,0.8210823587401197
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-08-31,P10_P01,-4.868324709367832
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-09-30,P10_P01,3.3310911969354846
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-10-31,P10_P01,2.6629698014419336
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-11-30,P10_P01,0.7342599812346329
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2017-12-31,P10_P01,2.1973630973572855
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-01-31,P10_P01,12.852295128774761
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-02-28,P10_P01,4.203241910099471
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-03-31,P10_P01,-10.026097953620082
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-04-30,P10_P01,-5.183747485288743
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-05-31,P10_P01,-1.7847060958927772
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-06-30,P10_P01,4.100230465663522
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-07-31,P10_P01,-0.24520157653948693
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-08-31,P10_P01,-0.7047299053477587
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-09-30,P10_P01,-5.850778482424114
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-10-31,P10_P01,-11.005749974499551
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-11-30,P10_P01,-3.7065311284165796
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2018-12-31,P10_P01,-8.73520427663512
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-01-31,P10_P01,7.361112535129031
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-02-28,P10_P01,0.5269779665536785
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-03-31,P10_P01,-1.2731390944592313
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-04-30,P10_P01,2.11760543954737
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-05-31,P10_P01,-4.300427285786174
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-06-30,P10_P01,1.1380134500382
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-07-31,P10_P01,8.358039622626633
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-08-31,P10_P01,-3.757215596501942
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-09-30,P10_P01,2.874501171986084
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-10-31,P10_P01,-1.586483250506578
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-11-30,P10_P01,-2.0150304162052164
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2019-12-31,P10_P01,4.836146217164792
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-01-31,P10_P01,13.532535563642215
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-02-29,P10_P01,-11.396106279086785
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-03-31,P10_P01,-16.293353373295055
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-04-30,P10_P01,14.19241017029426
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-05-31,P10_P01,4.712493949330486
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-06-30,P10_P01,5.725830230488591
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-07-31,P10_P01,16.473890952318424
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-08-31,P10_P01,10.256789907515362
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-09-30,P10_P01,1.093064420257625
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-10-31,P10_P01,-15.292279909516918
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-11-30,P10_P01,-3.226581897845091
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2020-12-31,P10_P01,2.644689405254956
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-01-31,P10_P01,0.41173104897144874
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-02-28,P10_P01,-2.523248484422883
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-03-31,P10_P01,6.090795072829708
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-04-30,P10_P01,20.222129470443807
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-05-31,P10_P01,-5.093226281056939
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-06-30,P10_P01,-1.8522645695387518
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-07-31,P10_P01,8.311781073439256
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-08-31,P10_P01,-2.9661648077555034
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-09-30,P10_P01,-11.32081103682744
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-10-31,P10_P01,-3.734505795909847
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-11-30,P10_P01,-0.28452049270916147
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2021-12-31,P10_P01,-0.45738524868512226
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-01-31,P10_P01,-9.50302232715957
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-02-28,P10_P01,-13.48485787267319
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-03-31,P10_P01,6.070159012974463
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-04-30,P10_P01,-11.971025884238719
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-05-31,P10_P01,-12.708511142311425
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-06-30,P10_P01,-9.679416217587264
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-07-31,P10_P01,6.153884880763848
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-08-31,P10_P01,-7.5046568001376945
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-09-30,P10_P01,-14.833789713720531
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-10-31,P10_P01,-3.748563310033128
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-11-30,P10_P01,-5.862282445588864
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2022-12-31,P10_P01,-4.620841824541631
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-01-31,P10_P01,4.339486619117857
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-02-28,P10_P01,-6.418975964547096
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-03-31,P10_P01,13.304037131384854
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-04-30,P10_P01,-2.9517102679812757
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-05-31,P10_P01,-8.99707251528191
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-06-30,P10_P01,-5.435193494037072
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-07-31,P10_P01,5.420008271363187
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-08-31,P10_P01,-12.222073898942817
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-09-30,P10_P01,0.4206960401206292
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-10-31,P10_P01,-8.06211494564862
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-11-30,P10_P01,-8.618082770767126
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2023-12-31,P10_P01,-7.331884825972979
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-01-31,P10_P01,-6.120957232943127
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-02-29,P10_P01,-11.94811175305357
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-03-31,P10_P01,-6.1603123254619945
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-04-30,P10_P01,-12.766987663325954
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-05-31,P10_P01,1.2251085286221444
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-06-30,P10_P01,5.256768756965583
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-07-31,P10_P01,2.3678817333503352
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-08-31,P10_P01,-5.842399966602123
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-09-30,P10_P01,-10.283106883898437
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-10-31,P10_P01,-7.791037086724415
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-11-30,P10_P01,-11.615389246714107
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2024-12-31,P10_P01,-1.2380900880167767
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-01-31,P10_P01,-11.522796317619429
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-02-28,P10_P01,-2.2255365683918376
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-03-31,P10_P01,4.583185379271868
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-04-30,P10_P01,9.577238738985601
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-05-31,P10_P01,-3.8427058065939765
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-06-30,P10_P01,4.609394269139617
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-07-31,P10_P01,2.8302950602570447
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-08-31,P10_P01,-2.9681632649669423
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-09-30,P10_P01,-6.306793380724277
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-10-31,P10_P01,-4.655008840344085
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-11-30,P10_P01,-10.589180329036317
IVOL_FF3,continuous,high_minus_low,high_ff3_idiosyncratic_volatility,2025-12-31,P10_P01,-8.932880407988252
age,continuous,low_minus_high,young_firms,2000-03-31,P10_P01,8.71423622603366
age,continuous,low_minus_high,young_firms,2000-04-30,P10_P01,1.2159657358735787
age,continuous,low_minus_high,young_firms,2000-05-31,P10_P01,-11.603100918904678
age,continuous,low_minus_high,young_firms,2000-06-30,P10_P01,2.7094977472028754
age,continuous,low_minus_high,young_firms,2000-07-31,P10_P01,-0.6424124495439232
age,continuous,low_minus_high,young_firms,2000-08-31,P10_P01,-7.8004808481591255
age,continuous,low_minus_high,young_firms,2000-09-30,P10_P01,1.0860117218263645
age,continuous,low_minus_high,young_firms,2000-10-31,P10_P01,-8.203947724787191
age,continuous,low_minus_high,young_firms,2000-11-30,P10_P01,-5.353456423571908
age,continuous,low_minus_high,young_firms,2000-12-31,P10_P01,-8.307400389889127
age,continuous,low_minus_high,young_firms,2001-01-31,P10_P01,9.836602285338431
age,continuous,low_minus_high,young_firms,2001-02-28,P10_P01,-10.96722349540386
age,continuous,low_minus_high,young_firms,2001-03-31,P10_P01,-4.130613394614581
age,continuous,low_minus_high,young_firms,2001-04-30,P10_P01,-8.384451309651114
age,continuous,low_minus_high,young_firms,2001-05-31,P10_P01,20.70655055910437
age,continuous,low_minus_high,young_firms,2001-06-30,P10_P01,-0.8200168173079909
age,continuous,low_minus_high,young_firms,2001-07-31,P10_P01,0.4591116643980051
age,continuous,low_minus_high,young_firms,2001-08-31,P10_P01,5.266775143482125
age,continuous,low_minus_high,young_firms,2001-09-30,P10_P01,-0.7895152388238369
age,continuous,low_minus_high,young_firms,2001-10-31,P10_P01,9.25441969210851
age,continuous,low_minus_high,young_firms,2001-11-30,P10_P01,11.29212103048118
age,continuous,low_minus_high,young_firms,2001-12-31,P10_P01,7.950371213434773
age,continuous,low_minus_high,young_firms,2002-01-31,P10_P01,5.7368472195115015
age,continuous,low_minus_high,young_firms,2002-02-28,P10_P01,-0.4346665304218176
age,continuous,low_minus_high,young_firms,2002-03-31,P10_P01,-1.4067425075129774
age,continuous,low_minus_high,young_firms,2002-04-30,P10_P01,0.14566617135290194
age,continuous,low_minus_high,young_firms,2002-05-31,P10_P01,-20.3876002186453
age,continuous,low_minus_high,young_firms,2002-06-30,P10_P01,7.044616315626305
age,continuous,low_minus_high,young_firms,2002-07-31,P10_P01,-1.4439332866978347
age,continuous,low_minus_high,young_firms,2002-08-31,P10_P01,-7.85524375025869
age,continuous,low_minus_high,young_firms,2002-09-30,P10_P01,-5.277013815181661
